LEVEL	NAME	TAXID	READ_COUNT	TOTAL_BP_MAPPED	ANI_CI95	COVERED_SIG_LEN	BEST_SIG_COV	DEPTH	REL_ABUNDANCE	PARENT_NAME	PARENT_TAXID	TOTAL_READ_LEN	READ_IDT	TOTAL_BP_MISMATCH	TOTAL_BP_INDEL	ANI_NAIVE	ANI_CI95_LH	SIG_COV	MAPPED_SIG_LEN	TOTAL_SIG_LEN	COVERED_SIG_DEPTH	COVERED_MAPPED_SIG_COV	ZSCORE	GENOMIC_CONTENT_EST	ABUNDANCE	REL_ABUNDANCE_DEPTH	REL_ABUNDANCE_GC	SIG_LEVEL	GENOME_COUNT	GENOME_SIZE	NOTE
strain	Escherichia coli strain=AHM21C2872I	GCF_030169635.1	5	314	0.621669	248	0.005339	0.006760	0.000049	Escherichia coli	562	750	0.408000	8	0	0.974522	[0.243557-0.999782]	0.005339	325	46449	1.266129	0.763077	13.648969	0.000000	0.006760	0.000049		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.621669); 
strain	Clostridium perfringens strain=CPI 57K-1	GCF_020138475.1	31	2630	0.828743	1888	0.004848	0.006754	0.000049	Clostridium perfringens	1502	4650	0.546667	88	2	0.966540	[0.659781-0.997705]	0.004848	3096	389419	1.393008	0.609819	14.326900	0.000000	0.006754	0.000049		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.828743); 
strain	Pseudomonas aeruginosa strain=T52373	GCF_001516005.1	23	947	0.536910	211	0.001502	0.006742	0.000049	Pseudomonas aeruginosa	287	3450	0.270145	15	0	0.984161	[0.07384-0.99998]	0.001502	230	140461	4.488152	0.917391	25.781620	0.000000	0.006742	0.000049		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.53691); 
strain	Bifidobacterium longum strain=I2-2-3	GCF_018141605.1	57	3953	0.870387	2707	0.004610	0.006732	0.000048	Bifidobacterium longum	216816	8550	0.455088	62	11	0.984316	[0.741495-0.99928]	0.004610	6184	587159	1.460288	0.437743	14.693670	0.000000	0.006732	0.000048		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.870387); 
strain	Pseudomonas aeruginosa strain=SRMPA3860	GCF_030866885.1	12	973	0.749594	746	0.005154	0.006722	0.000048	Pseudomonas aeruginosa	287	1800	0.540000	1	0	0.998972	[0.499189-0.999999]	0.005154	1617	144749	1.304290	0.461348	13.893650	0.000000	0.006722	0.000048		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.749594); 
strain	Pseudomonas aeruginosa strain=SNDPR-01	GCF_029201245.1	14	813	0.514219	118	0.000972	0.006700	0.000048	Pseudomonas aeruginosa	287	2100	0.383333	8	0	0.990160	[0.02844-0.999997]	0.000972	120	121342	6.889831	0.983333	32.051865	0.000000	0.006700	0.000048		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.514219); 
strain	Pseudomonas aeruginosa strain=UNC_PaerCF25	GCF_023571485.1	13	770	0.646011	430	0.003739	0.006696	0.000048	Pseudomonas aeruginosa	287	1950	0.392821	4	0	0.994805	[0.292033-0.999989]	0.003739	618	114989	1.790698	0.695793	16.322263	0.000000	0.006696	0.000048		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.646011); 
strain	Legionella pneumophila strain=ST42	GCF_900119785.1	141	19083	0.956126	15338	0.005325	0.006625	0.000048	Legionella pneumophila	446	21150	0.881939	430	8	0.977467	[0.918114-0.994137]	0.005325	72019	2880452	1.244165	0.212972	13.667421	0.000000	0.006625	0.000048		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.956126); 
strain	Enterococcus faecalis strain=FDAARGOS_611	GCF_006364815.1	19	2155	0.837976	1727	0.005305	0.006620	0.000048	Enterococcus faecalis	1351	2850	0.740702	44	0	0.979582	[0.676853-0.9991]	0.005305	3343	325534	1.247829	0.516602	13.692948	0.000000	0.006620	0.000048		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.837976); 
strain	Treponema denticola strain=OMZ 823	GCF_024181605.1	53	3790	0.866104	2979	0.005197	0.006612	0.000048	Treponema denticola	158	7950	0.456101	164	2	0.956728	[0.737874-0.994334]	0.005197	3541	573219	1.272239	0.841288	13.835460	0.000000	0.006612	0.000048		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.866104); 
strain	Enterococcus faecalis strain=092160007-3	GCF_013344665.1	21	1425	0.629002	546	0.002532	0.006609	0.000048	Enterococcus faecalis	1351	3150	0.446667	18	0	0.987368	[0.25806-0.999944]	0.002532	580	215624	2.609890	0.941379	19.847311	0.000000	0.006609	0.000048		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.629002); 
strain	Aeromonas caviae strain=LZSFT54	GCF_031344935.1	4	360	0.543626	157	0.002880	0.006603	0.000048	Aeromonas caviae	648	600	0.548333	31	0	0.913889	[0.0881-0.999152]	0.002880	1630	54522	2.292994	0.096319	18.608436	0.000000	0.006603	0.000048		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.543626); 
strain	Paralcaligenes sp. CC-YST667 strain=CC-YST667	GCF_030344915.1	153	16449	0.607525	1698	0.000680	0.006586	0.000047	Paralcaligenes sp. CC-YST667	2979868	22950	0.691765	573	15	0.965165	[0.215403-0.999646]	0.000680	2820	2497634	9.687279	0.602128	38.339627	0.000000	0.006586	0.000047		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.607525); 
strain	Enterococcus faecalis strain=EfsPF23	GCF_030517385.1	27	3069	0.883594	2586	0.005492	0.006517	0.000047	Enterococcus faecalis	1351	4050	0.748148	39	0	0.987292	[0.767731-0.999458]	0.005492	10871	470895	1.186775	0.237881	13.457116	0.000000	0.006517	0.000047		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.883594); 
strain	Clostridium perfringens B strain=NCTC3110	GCF_029393075.1	25	2105	0.763950	1254	0.003876	0.006506	0.000047	Clostridium perfringens	1502	3750	0.545867	58	0	0.972447	[0.528792-0.999109]	0.003876	2214	323565	1.678628	0.566396	16.032040	0.000000	0.006506	0.000047		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.76395); 
strain	Pseudomonas aeruginosa strain=F23197	GCF_001516245.2	19	1144	0.611476	452	0.002565	0.006491	0.000047	Pseudomonas aeruginosa	287	2850	0.393684	22	0	0.980769	[0.223062-0.999891]	0.002565	2487	176231	2.530973	0.181745	19.720335	0.000000	0.006491	0.000047		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.611476); 
strain	Pseudomonas aeruginosa strain=PALA56	GCF_027570975.1	5	750	0.560830	252	0.002170	0.006460	0.000047	Pseudomonas aeruginosa	287	750	0.988000	9	0	0.988000	[0.121681-0.99998]	0.002170	767	116104	2.976190	0.328553	21.441319	0.000000	0.006460	0.000047		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.56083); 
strain	Pseudomonas aeruginosa strain=WPB098	GCF_003441575.1	21	1251	0.581379	381	0.001964	0.006448	0.000046	Pseudomonas aeruginosa	287	3150	0.396825	1	0	0.999201	[0.162758-1.0]	0.001964	569	194016	3.283465	0.669596	22.543920	0.000000	0.006448	0.000046		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.581379); 
strain	Pseudomonas aeruginosa strain=ZY156	GCF_030034635.1	24	2211	0.847968	1765	0.005133	0.006431	0.000046	Pseudomonas aeruginosa	287	3600	0.611389	10	0	0.995477	[0.695982-0.999953]	0.005133	3839	343828	1.252691	0.459755	13.921329	0.000000	0.006431	0.000046		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.847968); 
strain	Escherichia coli strain=SCU-116	GCF_012934555.1	2	293	0.647839	274	0.006001	0.006418	0.000046	Escherichia coli	562	300	0.970000	2	0	0.993174	[0.295698-0.99998]	0.006001	2060	45656	1.069343	0.133010	12.869644	0.000000	0.006418	0.000046		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.647839); 
strain	Mycobacterium avium subsp. paratuberculosis strain=FDAARGOS_305	GCF_002208705.2	93	6835	0.935339	6121	0.005736	0.006405	0.000046	Mycobacterium avium	1764	13950	0.481577	117	20	0.982882	[0.872734-0.997945]	0.005736	8823	1067053	1.116648	0.693755	13.165355	0.000000	0.006405	0.000046		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.935339); 
strain	Clostridium perfringens strain=1293/86	GCF_020139295.1	40	3366	0.811495	1957	0.003722	0.006402	0.000046	Clostridium perfringens	1502	6000	0.547333	82	1	0.975639	[0.624014-0.998977]	0.003722	2758	525750	1.719980	0.709572	16.360043	0.000000	0.006402	0.000046		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.811495); 
strain	Escherichia coli strain=STEC2017-197	GCF_016403875.2	10	623	0.537815	178	0.001829	0.006401	0.000046	Escherichia coli	562	1500	0.408667	10	0	0.983949	[0.075651-0.999978]	0.001829	224	97325	3.500000	0.794643	23.361714	0.000000	0.006401	0.000046		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.537815); 
strain	Clostridium perfringens strain=19TSBNCP	GCF_018135545.1	30	2238	0.765074	1313	0.003748	0.006389	0.000046	Clostridium perfringens	1502	4500	0.483333	63	2	0.971850	[0.531088-0.99906]	0.003748	2255	350316	1.704494	0.582262	16.303551	0.000000	0.006389	0.000046		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.765074); 
strain	Burkholderia pseudomallei strain=2008724758	GCF_002111365.1	38	3556	0.585986	717	0.001281	0.006351	0.000046	Burkholderia pseudomallei	28450	5700	0.589825	194	0	0.945444	[0.172659-0.999313]	0.001281	926	559876	4.959554	0.774298	27.925958	0.000000	0.006351	0.000046		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.585986); 
strain	Dechloromonas denitrificans strain=98	GCF_020510665.1	72	5674	0.519560	415	0.000463	0.006337	0.000046	Dechloromonas denitrificans	281362	10800	0.477963	512	26	0.909764	[0.039521-0.9996]	0.000463	1136	895393	13.672289	0.365317	46.438922	0.000000	0.006337	0.000046		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.51956); 
strain	Pseudomonas aeruginosa strain=ZY36	GCF_030034655.1	19	2178	0.849535	1790	0.005207	0.006335	0.000046	Pseudomonas aeruginosa	287	2850	0.759298	14	0	0.993572	[0.699166-0.999904]	0.005207	4570	343788	1.216760	0.391685	13.822458	0.000000	0.006335	0.000046		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.849535); 
strain	Mycobacterium avium subsp. paratuberculosis strain=MAP/TANUVAS/TN/India/2008	GCF_001653355.1	93	6752	0.937737	6077	0.005698	0.006331	0.000046	Mycobacterium avium	1764	13950	0.477348	93	7	0.986226	[0.876847-0.998627]	0.005698	8003	1066427	1.111075	0.759340	13.209306	0.000000	0.006331	0.000046		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.937737); 
strain	Ideonella dechloratans strain=CCUG 30977	GCF_021049305.1	130	11845	0.602569	1497	0.000797	0.006305	0.000045	Ideonella dechloratans	36863	19500	0.566462	799	0	0.932545	[0.206484-0.998655]	0.000797	1757	1878692	7.912492	0.852020	35.411457	0.000000	0.006305	0.000045		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.602569); 
strain	Pseudomonas aeruginosa strain=PA_D1	GCF_001721745.1	11	724	0.666531	491	0.004258	0.006279	0.000045	Pseudomonas aeruginosa	287	1650	0.426667	20	0	0.972376	[0.33346-0.999601]	0.004258	605	115311	1.474542	0.811570	15.292132	0.000000	0.006279	0.000045		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.666531); 
strain	Escherichia coli O121:H19 strain=16-9255	GCF_002844165.1	4	321	0.588355	227	0.004434	0.006269	0.000045	Escherichia coli	562	600	0.495000	24	22	0.925234	[0.178108-0.998602]	0.004434	304	51201	1.414097	0.746711	14.985162	0.000000	0.006269	0.000045		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.588355); 
strain	Pseudomonas aeruginosa strain=NY5507	GCF_030121875.1	19	1720	0.849865	1577	0.005743	0.006264	0.000045	Pseudomonas aeruginosa	287	2850	0.602456	3	0	0.998256	[0.699737-0.999993]	0.005743	3202	274599	1.090679	0.492505	13.157791	0.000000	0.006264	0.000045		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.849865); 
strain	Escherichia coli O55:H7 strain=DEC5E	GCF_013167935.1	8	439	0.557568	188	0.002672	0.006240	0.000045	Escherichia coli	562	1200	0.365000	1	0	0.997722	[0.115137-0.999999]	0.002672	216	70348	2.335106	0.870370	19.318165	0.000000	0.006240	0.000045		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.557568); 
strain	Pseudomonas aeruginosa strain=DVT779	GCF_013343475.1	13	943	0.516090	141	0.000930	0.006221	0.000045	Pseudomonas aeruginosa	287	1950	0.477436	12	0	0.987275	[0.032186-0.999995]	0.000930	141	151575	6.687943	1.000000	32.771939	0.000000	0.006221	0.000045		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.51609); 
strain	Clostridium perfringens strain=CPM 77b	GCF_020138375.1	35	2633	0.857497	2239	0.005285	0.006215	0.000045	Clostridium perfringens	1502	5250	0.488190	70	2	0.973414	[0.71686-0.998134]	0.005285	3988	423628	1.175971	0.561434	13.718750	0.000000	0.006215	0.000045		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.857497); 
strain	Clostridium perfringens strain=JXNC-B4	GCF_024652865.1	25	1442	0.772343	1081	0.004645	0.006197	0.000045	Clostridium perfringens	1502	3750	0.377067	28	1	0.980583	[0.545151-0.999535]	0.004645	1185	232704	1.333950	0.912236	14.637874	0.000000	0.006197	0.000045		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.772343); 
strain	Pseudomonas aeruginosa strain=6762	GCF_003665495.1	20	1171	0.519727	175	0.000925	0.006186	0.000045	Pseudomonas aeruginosa	287	3000	0.385667	14	0	0.988044	[0.03946-0.999994]	0.000925	177	189286	6.691429	0.988701	32.873002	0.000000	0.006186	0.000045		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.519727); 
strain	Mycobacterium avium subsp. avium strain=FDAARGOS_1607	GCF_020735285.1	87	6346	0.916204	4904	0.004721	0.006109	0.000044	Mycobacterium avium	1764	13050	0.479080	94	5	0.985188	[0.833527-0.998881]	0.004721	6646	1038747	1.294046	0.737887	14.519514	0.000000	0.006109	0.000044		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.916204); 
strain	Pseudomonas aeruginosa strain=LYSZa2	GCF_017378475.1	16	833	0.579589	316	0.002308	0.006084	0.000044	Pseudomonas aeruginosa	287	2400	0.346667	1	0	0.998800	[0.159179-1.0]	0.002308	319	136918	2.636076	0.990596	20.791460	0.000000	0.006084	0.000044		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.579589); 
strain	Clostridium perfringens strain=ENRHS14	GCF_029580815.1	28	1905	0.766327	1235	0.003932	0.006065	0.000044	Clostridium perfringens	1502	4200	0.443095	44	1	0.976903	[0.533285-0.999368]	0.003932	2659	314102	1.542510	0.464460	15.916457	0.000000	0.006065	0.000044		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.766327); 
strain	Faecalibacterium duncaniae strain=JCM 31915	GCF_010509575.1	10	547	0.578410	255	0.002826	0.006062	0.000044	Faecalibacterium duncaniae	411483	1500	0.363333	2	0	0.996344	[0.156822-0.999998]	0.002826	255	90228	2.145098	1.000000	18.783911	0.000000	0.006062	0.000044		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.57841); 
strain	Escherichia coli strain=ETEC1739	GCF_030013575.1	2	139	0.528443	73	0.003174	0.006044	0.000044	Escherichia coli	562	300	0.463333	0	0	1.000000	[0.056886-1.0]	0.003174	120	22999	1.904110	0.608333	17.721591	0.000000	0.006044	0.000044		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.528443); 
strain	Pseudomonas aeruginosa strain=H04	GCF_022570435.1	18	1164	0.658913	595	0.003077	0.006020	0.000043	Pseudomonas aeruginosa	287	2700	0.427778	9	1	0.992268	[0.317854-0.999972]	0.003077	1262	193346	1.956303	0.471474	17.998646	0.000000	0.006020	0.000043		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.658913); 
strain	Pseudomonas aeruginosa PACS2 strain=PACS2	GCF_000168335.1	11	757	0.518068	135	0.001070	0.005998	0.000043	Pseudomonas aeruginosa	287	1650	0.458182	1	0	0.998679	[0.036136-1.0]	0.001070	139	126201	5.607407	0.971223	30.558505	0.000000	0.005998	0.000043		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.518068); 
strain	Pseudomonas aeruginosa strain=M6A146	GCF_026870135.1	10	804	0.544526	227	0.001686	0.005973	0.000043	Pseudomonas aeruginosa	287	1500	0.531333	7	0	0.991294	[0.089059-0.999993]	0.001686	229	134608	3.541850	0.991266	24.330779	0.000000	0.005973	0.000043		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.544526); 
strain	Acinetobacter johnsonii strain=MR1	GCF_019334405.1	69	4239	0.611932	914	0.001285	0.005961	0.000043	Acinetobacter johnsonii	40214	10350	0.400483	94	0	0.977825	[0.224012-0.999853]	0.001285	1165	711092	4.637856	0.784549	27.874720	0.000000	0.005961	0.000043		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.611932); 
strain	Escherichia coli strain=H9Ecoli	GCF_003111785.1	3	170	0.516431	63	0.002205	0.005951	0.000043	Escherichia coli	562	450	0.366667	5	0	0.970588	[0.032893-0.999969]	0.002205	64	28567	2.698413	0.984375	21.270742	0.000000	0.005951	0.000043		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.516431); 
strain	Pseudomonas aeruginosa strain=PA_D25	GCF_001721845.1	10	703	0.640984	450	0.003785	0.005913	0.000043	Pseudomonas aeruginosa	287	1500	0.449333	29	0	0.958748	[0.28269-0.999279]	0.003785	882	118890	1.562222	0.510204	16.223440	0.000000	0.005913	0.000043		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.640984); 
strain	Bifidobacterium longum strain=K2-21-4	GCF_018141585.1	47	3459	0.848913	2438	0.004153	0.005892	0.000042	Bifidobacterium longum	216816	7050	0.481418	65	4	0.981208	[0.698668-0.999159]	0.004153	3832	587091	1.418786	0.636221	15.485750	0.000000	0.005892	0.000042		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.848913); 
strain	Escherichia coli strain=2015C-3108	GCF_003017555.1	6	276	0.505766	46	0.000981	0.005888	0.000042	Escherichia coli	562	900	0.305556	1	0	0.996377	[0.011532-1.0]	0.000981	46	46872	6.000000	1.000000	31.905431	0.000000	0.005888	0.000042		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.505766); 
strain	Pseudomonas aeruginosa strain=UNC_PaerCF35	GCF_021166315.2	17	836	0.530911	191	0.001342	0.005875	0.000042	Pseudomonas aeruginosa	287	2550	0.325882	5	0	0.994019	[0.061824-0.999998]	0.001342	204	142290	4.376963	0.936275	27.275884	0.000000	0.005875	0.000042		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.530911); 
strain	Pseudomonas aeruginosa strain=NY11104	GCF_031218375.1	15	955	0.683476	607	0.003717	0.005849	0.000042	Pseudomonas aeruginosa	287	2250	0.422667	4	1	0.995812	[0.366961-0.99999]	0.003717	666	163288	1.573311	0.911411	16.370957	0.000000	0.005849	0.000042		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.683476); 
strain	Klebsiella pneumoniae strain=47733	GCF_011769725.1	2	78	0.514416	39	0.002924	0.005848	0.000042	Klebsiella pneumoniae	573	300	0.260000	0	0	1.000000	[0.028832-1.0]	0.002924	39	13337	2.000000	1.000000	18.465491	0.000000	0.005848	0.000042		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.514416); 
strain	Escherichia coli strain=2011C-4251	GCF_003018915.1	4	249	0.512175	65	0.001525	0.005842	0.000042	Escherichia coli	562	600	0.408333	4	4	0.983936	[0.024357-0.999993]	0.001525	65	42624	3.830769	1.000000	25.588158	0.000000	0.005842	0.000042		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.512175); 
